feature,importance,target,horizon,model,product,vol_gate_q
obi_l1_lag50,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
obi_l3_lag1,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
obi_l3_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
obi_l1_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
obi_l1_lag1,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
microprice_dev_lag1,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
microprice_dev_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
obi_l1_lag20,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
fam_mean_obi_l1_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
fam_mean_obi_l1_lag20,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
fam_mean_microprice_dev_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_AMBER,5
fam_mean_obi_l1_lag20,53.82152898621955,fwd_ret,100,ridge,UV_VISOR_AMBER,5
obi_l1_lag20,53.82152898621911,fwd_ret,100,ridge,UV_VISOR_AMBER,5
obi_l3_lag50,48.766185878891115,fwd_ret,100,ridge,UV_VISOR_AMBER,5
fam_mean_obi_l1_lag5,45.62411155554684,fwd_ret,100,ridge,UV_VISOR_AMBER,5
obi_l1_lag5,45.624111555541056,fwd_ret,100,ridge,UV_VISOR_AMBER,5
obi_l1_lag50,45.265416529957086,fwd_ret,100,ridge,UV_VISOR_AMBER,5
fam_mean_microprice_dev_lag5,32.38132373850002,fwd_ret,100,ridge,UV_VISOR_AMBER,5
fam_mean_microprice_dev_lag20,30.550041415100118,fwd_ret,100,ridge,UV_VISOR_AMBER,5
microprice_dev_lag50,18.245241079153264,fwd_ret,100,ridge,UV_VISOR_AMBER,5
obi_l3_lag20,17.903707463584784,fwd_ret,100,ridge,UV_VISOR_AMBER,5
obi_l1_lag1,8.443104695442415,fwd_ret,100,ridge,UV_VISOR_AMBER,5
microprice_dev_lag5,7.9702975301024725,fwd_ret,100,ridge,UV_VISOR_AMBER,5
obi_l3_lag1,7.2553715078288965,fwd_ret,100,ridge,UV_VISOR_AMBER,5
obi_l3_lag5,5.708321341180629,fwd_ret,100,ridge,UV_VISOR_AMBER,5
std_500_lag1,3.9788306366355344,fwd_ret,100,ridge,UV_VISOR_AMBER,5
std_500_lag5,3.585354095090971,fwd_ret,100,ridge,UV_VISOR_AMBER,5
spread_bps_lag20,2.0349714857763628,fwd_ret,100,ridge,UV_VISOR_AMBER,5
spread_bps_lag5,1.5643793538821624,fwd_ret,100,ridge,UV_VISOR_AMBER,5
microprice_dev_lag1,1.3391841506722064,fwd_ret,100,ridge,UV_VISOR_AMBER,5
spread_bps_lag50,1.3193928911645776,fwd_ret,100,ridge,UV_VISOR_AMBER,5
signed_flow_20_lag50,1.1008940455928071,fwd_ret,100,ridge,UV_VISOR_AMBER,5
spread_bps_lag1,1.0733624920708007,fwd_ret,100,ridge,UV_VISOR_AMBER,5
std_50_lag20,0.4037259267724274,fwd_ret,100,ridge,UV_VISOR_AMBER,5
std_50_lag50,0.32957950090072924,fwd_ret,100,ridge,UV_VISOR_AMBER,5
std_50_lag5,0.3257831368169313,fwd_ret,100,ridge,UV_VISOR_AMBER,5
std_500_lag20,0.31606525594365137,fwd_ret,100,ridge,UV_VISOR_AMBER,5
signed_flow_20_lag20,0.22886570351604593,fwd_ret,100,ridge,UV_VISOR_AMBER,5
signed_flow_20_lag5,0.21604817264291704,fwd_ret,100,ridge,UV_VISOR_AMBER,5
std_50_lag1,0.19655050784031664,fwd_ret,100,ridge,UV_VISOR_AMBER,5
signed_flow_20_lag1,0.19112471747188156,fwd_ret,100,ridge,UV_VISOR_AMBER,5
fam_mean_ret_10_lag5,0.09937231892650773,fwd_ret,100,ridge,UV_VISOR_AMBER,5
vwap_dev_lag20,0.09293391111409201,fwd_ret,100,ridge,UV_VISOR_AMBER,5
std_500_lag50,0.08851185043310465,fwd_ret,100,ridge,UV_VISOR_AMBER,5
fam_mean_ret_10_lag20,0.07398831280467823,fwd_ret,100,ridge,UV_VISOR_AMBER,5
microprice_dev_lag20,0.07218522193810861,fwd_ret,100,ridge,UV_VISOR_AMBER,5
vwap_dev_lag1,0.04571267317574122,fwd_ret,100,ridge,UV_VISOR_AMBER,5
vwap_dev_lag5,0.03925436033358941,fwd_ret,100,ridge,UV_VISOR_AMBER,5
ret_10_lag20,0.03520195268027241,fwd_ret,100,ridge,UV_VISOR_AMBER,5
vwap_dev_lag50,0.034916711855463876,fwd_ret,100,ridge,UV_VISOR_AMBER,5
ret_10_lag50,0.02640521250542529,fwd_ret,100,ridge,UV_VISOR_AMBER,5
ret_1_lag20,0.019860793168241936,fwd_ret,100,ridge,UV_VISOR_AMBER,5
ret_1_lag1,0.011757080211009484,fwd_ret,100,ridge,UV_VISOR_AMBER,5
ret_1_lag50,0.0068184805010146,fwd_ret,100,ridge,UV_VISOR_AMBER,5
ret_1_lag5,0.005695293798307504,fwd_ret,100,ridge,UV_VISOR_AMBER,5
ret_10_lag1,0.00528726799965586,fwd_ret,100,ridge,UV_VISOR_AMBER,5
ret_10_lag5,0.0003814208260005771,fwd_ret,100,ridge,UV_VISOR_AMBER,5
std_500_lag50,196646041.83154297,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
std_500_lag1,126985563.92578125,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
std_500_lag20,90888709.50830078,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
std_50_lag50,76695356.28466797,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
std_50_lag20,63749935.609375,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
vwap_dev_lag50,63134486.77832031,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
std_500_lag5,59212040.020996094,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
spread_bps_lag50,47191592.4284668,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
spread_bps_lag20,43361311.75878906,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
std_50_lag5,40411377.028808594,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
vwap_dev_lag20,40095469.45263672,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
std_50_lag1,39260722.080566406,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
spread_bps_lag5,39149312.728027344,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
spread_bps_lag1,32788452.770996094,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
vwap_dev_lag1,32007202.064208984,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
signed_flow_20_lag20,29562342.760742188,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
signed_flow_20_lag50,26647486.759277344,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
vwap_dev_lag5,20133119.73828125,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
signed_flow_20_lag1,16565094.512695312,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
signed_flow_20_lag5,10911700.184082031,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
ret_10_lag1,7400675.435058594,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
fam_mean_ret_10_lag20,6235165.9921875,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
fam_mean_ret_10_lag5,6171222.8798828125,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
ret_10_lag50,4978431.08984375,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
ret_10_lag5,3649420.1408691406,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
ret_10_lag20,3496467.7670898438,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
ret_1_lag1,575670.6645507812,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
ret_1_lag5,305232.80908203125,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
ret_1_lag50,201587.15087890625,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
ret_1_lag20,155699.20751953125,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
fam_mean_microprice_dev_lag20,53657.201171875,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
obi_l1_lag1,19355.1298828125,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
microprice_dev_lag1,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
microprice_dev_lag50,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
microprice_dev_lag20,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
obi_l3_lag20,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
obi_l3_lag1,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
obi_l3_lag5,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
obi_l1_lag5,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
obi_l1_lag20,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
obi_l1_lag50,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
microprice_dev_lag5,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
obi_l3_lag50,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
fam_mean_obi_l1_lag5,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
fam_mean_obi_l1_lag20,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
fam_mean_microprice_dev_lag5,0.0,fwd_ret,100,lgbm,UV_VISOR_AMBER,5
fam_mean_microprice_dev_lag5,37.3053394903869,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
fam_mean_obi_l1_lag5,28.7683586116883,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
obi_l1_lag5,28.76835861167584,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
obi_l3_lag50,26.743744468524316,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
obi_l3_lag1,24.63788931992453,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
obi_l1_lag50,22.7954270196456,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
obi_l3_lag5,19.452821101741396,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
obi_l1_lag1,18.250712940114187,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
microprice_dev_lag5,17.399365754562993,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
fam_mean_microprice_dev_lag20,13.81592659775781,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
obi_l1_lag20,12.174477901274317,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
fam_mean_obi_l1_lag20,12.174477901272445,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
obi_l3_lag20,7.618533963604005,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
microprice_dev_lag50,6.493467502738509,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
microprice_dev_lag20,5.82230705075517,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
std_500_lag5,4.04016858149947,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
std_500_lag1,3.4280817759715743,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
microprice_dev_lag1,3.2656647700870587,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
signed_flow_20_lag20,1.270699744239173,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
signed_flow_20_lag50,0.8779920902517,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
std_50_lag1,0.6485329756857925,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
std_50_lag5,0.4644254098529472,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
std_500_lag20,0.45219587155157726,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
spread_bps_lag50,0.3601751813783162,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
spread_bps_lag1,0.33443642211297,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
signed_flow_20_lag5,0.2845022716713245,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
signed_flow_20_lag1,0.22971291126516186,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
spread_bps_lag5,0.22721006801791788,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
spread_bps_lag20,0.21194552839643443,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
std_50_lag20,0.19511365429763686,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
std_500_lag50,0.12364837318795421,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
std_50_lag50,0.11751572768061136,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
vwap_dev_lag50,0.09806368988786975,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
fam_mean_ret_10_lag5,0.09681308621989118,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
ret_10_lag1,0.0709552434344425,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
ret_10_lag20,0.04835991983369911,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
vwap_dev_lag20,0.04239038484000593,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
ret_1_lag1,0.0370684162223729,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
ret_10_lag5,0.03346850640089057,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
vwap_dev_lag1,0.027119855389655376,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
fam_mean_ret_10_lag20,0.026496129709498346,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
ret_10_lag50,0.02444090181245591,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
ret_1_lag5,0.009004463112825614,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
ret_1_lag20,0.008919780559116392,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
ret_1_lag50,0.007925809891807833,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
vwap_dev_lag5,0.002626988601882358,fwd_ret,50,ridge,UV_VISOR_MAGENTA,5
std_500_lag50,98906383.29199219,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
std_500_lag20,89133171.69042969,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
std_500_lag1,80431321.66210938,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
std_50_lag50,52429723.52392578,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
std_50_lag20,51341338.55810547,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
std_500_lag5,48571418.16064453,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
vwap_dev_lag50,46243421.318847656,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
spread_bps_lag1,41426461.40234375,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
std_50_lag1,32725845.46044922,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
spread_bps_lag5,27659942.606445312,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
vwap_dev_lag5,25642566.235351562,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
vwap_dev_lag20,24668696.821289062,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
spread_bps_lag50,24362825.737304688,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
std_50_lag5,24229842.989257812,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
vwap_dev_lag1,22825541.63671875,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
signed_flow_20_lag50,22521658.81640625,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
spread_bps_lag20,22218046.249023438,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
signed_flow_20_lag20,19753065.274902344,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
signed_flow_20_lag1,18549912.952392578,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
fam_mean_ret_10_lag5,9477808.828125,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
signed_flow_20_lag5,8771871.61328125,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
fam_mean_ret_10_lag20,8496325.929199219,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
ret_10_lag20,7834615.224121094,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
ret_10_lag1,7072391.394042969,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
ret_10_lag50,5173924.870605469,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
ret_10_lag5,2970169.6069335938,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
ret_1_lag50,562714.376953125,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
ret_1_lag1,560143.2719726562,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
ret_1_lag5,349183.31787109375,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
ret_1_lag20,55522.729736328125,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
obi_l3_lag1,6354.6298828125,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
microprice_dev_lag20,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
microprice_dev_lag1,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
microprice_dev_lag50,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
obi_l3_lag50,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
obi_l3_lag20,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
obi_l1_lag50,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
obi_l3_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
obi_l1_lag1,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
obi_l1_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
obi_l1_lag20,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
microprice_dev_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
fam_mean_obi_l1_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
fam_mean_obi_l1_lag20,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
fam_mean_microprice_dev_lag5,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
fam_mean_microprice_dev_lag20,0.0,fwd_ret,50,lgbm,UV_VISOR_MAGENTA,5
obi_l3_lag1,56.58472534018931,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
obi_l1_lag50,45.77939271765406,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
obi_l3_lag5,43.716299426638926,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
obi_l1_lag1,36.08061114278865,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
fam_mean_obi_l1_lag20,31.681822062641036,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
obi_l1_lag20,31.681822062638872,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
obi_l3_lag20,21.301357754840225,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
obi_l3_lag50,19.05449437242225,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
microprice_dev_lag5,17.21389896184351,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
fam_mean_microprice_dev_lag5,16.05913718039109,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
microprice_dev_lag50,14.899754996711055,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
microprice_dev_lag20,12.241694881152272,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
microprice_dev_lag1,7.959560436833639,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
std_500_lag5,7.332639466879029,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
fam_mean_microprice_dev_lag20,6.9993855032639996,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
obi_l1_lag5,6.478843692782665,fwd_ret,100,ridge,UV_VISOR_MAGENTA,5
