feature,importance,target,horizon,model,product,vol_gate_q
microprice_dev_lag5,21.187931523360817,fwd_ret,50,ridge,MICROCHIP_OVAL,5
obi_l3_lag20,20.566209129083727,fwd_ret,50,ridge,MICROCHIP_OVAL,5
microprice_dev_lag20,18.218915005997165,fwd_ret,50,ridge,MICROCHIP_OVAL,5
fam_mean_microprice_dev_lag20,13.292891030665682,fwd_ret,50,ridge,MICROCHIP_OVAL,5
obi_l3_lag5,12.300568039037309,fwd_ret,50,ridge,MICROCHIP_OVAL,5
obi_l1_lag50,10.358851783984285,fwd_ret,50,ridge,MICROCHIP_OVAL,5
fam_mean_microprice_dev_lag5,9.686690740458156,fwd_ret,50,ridge,MICROCHIP_OVAL,5
microprice_dev_lag1,8.549771797137792,fwd_ret,50,ridge,MICROCHIP_OVAL,5
std_500_lag5,6.856801651180427,fwd_ret,50,ridge,MICROCHIP_OVAL,5
std_500_lag1,6.567549721456855,fwd_ret,50,ridge,MICROCHIP_OVAL,5
microprice_dev_lag50,3.012908168093821,fwd_ret,50,ridge,MICROCHIP_OVAL,5
spread_bps_lag50,1.550014455317675,fwd_ret,50,ridge,MICROCHIP_OVAL,5
spread_bps_lag20,1.3917185522165263,fwd_ret,50,ridge,MICROCHIP_OVAL,5
spread_bps_lag5,1.2442928268728992,fwd_ret,50,ridge,MICROCHIP_OVAL,5
spread_bps_lag1,1.1503133933312089,fwd_ret,50,ridge,MICROCHIP_OVAL,5
signed_flow_20_lag1,1.0975493190812864,fwd_ret,50,ridge,MICROCHIP_OVAL,5
signed_flow_20_lag5,0.6358982173199932,fwd_ret,50,ridge,MICROCHIP_OVAL,5
obi_l3_lag1,0.5068874951613099,fwd_ret,50,ridge,MICROCHIP_OVAL,5
signed_flow_20_lag50,0.46289959833291755,fwd_ret,50,ridge,MICROCHIP_OVAL,5
std_50_lag50,0.44720241902171853,fwd_ret,50,ridge,MICROCHIP_OVAL,5
signed_flow_20_lag20,0.3615961370523146,fwd_ret,50,ridge,MICROCHIP_OVAL,5
std_500_lag20,0.26567901188600185,fwd_ret,50,ridge,MICROCHIP_OVAL,5
std_50_lag20,0.25918774139167333,fwd_ret,50,ridge,MICROCHIP_OVAL,5
std_50_lag1,0.23980097897211397,fwd_ret,50,ridge,MICROCHIP_OVAL,5
std_50_lag5,0.1281023229704121,fwd_ret,50,ridge,MICROCHIP_OVAL,5
ret_10_lag50,0.09762950010445143,fwd_ret,50,ridge,MICROCHIP_OVAL,5
std_500_lag50,0.05363188926101929,fwd_ret,50,ridge,MICROCHIP_OVAL,5
ret_10_lag20,0.036739170651468464,fwd_ret,50,ridge,MICROCHIP_OVAL,5
fam_mean_ret_10_lag5,0.03585778431236148,fwd_ret,50,ridge,MICROCHIP_OVAL,5
vwap_dev_lag5,0.031043184667736867,fwd_ret,50,ridge,MICROCHIP_OVAL,5
vwap_dev_lag50,0.023663017861206382,fwd_ret,50,ridge,MICROCHIP_OVAL,5
ret_10_lag5,0.012992336291527413,fwd_ret,50,ridge,MICROCHIP_OVAL,5
vwap_dev_lag1,0.009727612346294394,fwd_ret,50,ridge,MICROCHIP_OVAL,5
vwap_dev_lag20,0.007628281162425757,fwd_ret,50,ridge,MICROCHIP_OVAL,5
fam_mean_ret_10_lag20,0.006216353656543864,fwd_ret,50,ridge,MICROCHIP_OVAL,5
ret_10_lag1,0.004804517562460364,fwd_ret,50,ridge,MICROCHIP_OVAL,5
ret_1_lag1,0.003231855655817767,fwd_ret,50,ridge,MICROCHIP_OVAL,5
ret_1_lag50,0.0028782189933794686,fwd_ret,50,ridge,MICROCHIP_OVAL,5
ret_1_lag20,0.0020803998841734664,fwd_ret,50,ridge,MICROCHIP_OVAL,5
ret_1_lag5,0.0010780375854364784,fwd_ret,50,ridge,MICROCHIP_OVAL,5
std_500_lag50,205512917.7680664,fwd_ret,50,lgbm,MICROCHIP_OVAL,5
std_500_lag1,141736925.51611328,fwd_ret,50,lgbm,MICROCHIP_OVAL,5
std_500_lag20,129117511.16992188,fwd_ret,50,lgbm,MICROCHIP_OVAL,5
